Timestamp,Message,Type
"Nov 30, 2023  9:17:32 PM",I AM NOT THE GOAT,received
"Nov 30, 2023  9:17:39 PM",SAYS WHO,received
"Nov 30, 2023 11:14:11 PM",Loll,received
"Nov 30, 2023 11:14:25 PM",Erc wifi ass,received
"Nov 30, 2023 11:14:37 PM",If u get these messages tmmrw morning it’s cause erc wifi,received
"Nov 30, 2023 11:21:17 PM",I got them gang,sent
"Nov 30, 2023 11:21:18 PM",On god,sent
"Nov 30, 2023 11:26:57 PM",Lmfaoo ok gang,received
"Dec 01, 2023  1:13:47 PM",Matthew,received
"Dec 01, 2023  1:13:52 PM",I’m taking it at 4💀,received
"Dec 01, 2023  1:13:57 PM",Not 3,received
"Dec 01, 2023  1:16:49 PM",Wot,sent
"Dec 01, 2023  1:17:26 PM",Wut,received
"Dec 01, 2023  1:17:37 PM",For cs final code thing lol,received
"Dec 01, 2023  1:17:53 PM",Yeah yeah yeah,sent
"Dec 01, 2023  1:18:00 PM",What room are you in?,sent
"Dec 01, 2023  1:18:09 PM",Uh there’s a room?,received
"Dec 01, 2023  1:18:14 PM",I thought u just go,received
"Dec 01, 2023  1:18:16 PM",💀,received
"Dec 01, 2023  1:18:20 PM",Wot,sent
"Dec 01, 2023  1:18:24 PM",Wot,received
"Dec 01, 2023  1:18:25 PM",They assign a room to you,sent
"Dec 01, 2023  1:18:29 PM",Huhhhh,received
"Dec 01, 2023  1:18:30 PM",Cuz I’m in room B240,sent
"Dec 01, 2023  1:18:35 PM",Wuttt,received
"Dec 01, 2023  1:18:37 PM",Ok,received
"Dec 01, 2023  1:18:40 PM",Lemme check,received
"Dec 01, 2023  1:19:45 PM",Oh me too,received
"Dec 01, 2023  1:19:46 PM",240,received
"Dec 01, 2023  1:20:37 PM",Bruh,sent
"Dec 01, 2023  1:20:39 PM",Stop copying me,sent
"Dec 01, 2023  1:20:41 PM",🛑,sent
"Dec 01, 2023  1:20:45 PM",BRUH,received
"Dec 01, 2023  1:20:52 PM",literally,received
"Dec 01, 2023  1:20:55 PM",It’s David,received
"Dec 01, 2023  1:21:38 PM",Bruh,sent
"Dec 01, 2023  1:21:43 PM",Not David wang,sent
"Dec 01, 2023  1:21:47 PM",LMFAO,received
"Dec 02, 2023  9:55:47 PM",Ming 💀,received
"Dec 02, 2023  9:56:10 PM",Chill chill chill,sent
"Dec 02, 2023  9:56:13 PM",That ain’t me gang,sent
"Dec 02, 2023  9:56:38 PM",Ok whatever u say gang,received
"Dec 02, 2023  9:56:45 PM",🥸,received
"Dec 02, 2023  9:56:55 PM",🤡,sent
"Dec 02, 2023  9:57:08 PM",Btw I saw the legend playing basketballtoday,sent
"Dec 02, 2023  9:57:16 PM",Huhhh,received
"Dec 02, 2023  9:57:18 PM",Steph curry,received
"Dec 02, 2023  9:57:22 PM",No,sent
"Dec 02, 2023  9:57:27 PM",David Wang,sent
"Dec 02, 2023  9:57:33 PM",I was getting killed while he came in,sent
"Dec 02, 2023  9:57:42 PM",OMfgv loll,received
"Dec 02, 2023  9:57:48 PM",That’s funny,received
"Dec 02, 2023  9:57:59 PM",I am so bad at basketball it’s not even funny,sent
"Dec 02, 2023  9:57:59 PM",LOLL,sent
"Dec 02, 2023  9:57:59 PM",not as bad as me trust,sent
"Dec 02, 2023  9:57:59 PM",I do granny shots and hope they go on,sent
"Dec 02, 2023  9:57:59 PM",I’m,sent
"Dec 02, 2023  9:57:59 PM",In,sent
"Dec 02, 2023  9:58:01 PM",Wait u we’re both just playing basketball,received
"Dec 02, 2023  9:58:08 PM",LOLL,received
"Dec 02, 2023  9:58:08 PM",LOLL,received
"Dec 02, 2023  9:58:10 PM",Yeah I was chilling with my homies,sent
"Dec 02, 2023  9:58:13 PM",not as bad as me trust,received
"Dec 02, 2023  9:58:13 PM",not as bad as me trust,received
"Dec 02, 2023  9:58:19 PM",Then we got into a 3v3 game,sent
"Dec 02, 2023  9:58:21 PM",I do granny shots and hope they go on,received
"Dec 02, 2023  9:58:21 PM",I do granny shots and hope they go on,received
"Dec 02, 2023  9:58:21 PM",And I got destroyed,sent
"Dec 02, 2023  9:58:23 PM",I’m,received
"Dec 02, 2023  9:58:23 PM",I’m,received
"Dec 02, 2023  9:58:25 PM",In,received
"Dec 02, 2023  9:58:25 PM",In,received
"Dec 02, 2023  9:58:44 PM",LOL nic,received
"Dec 02, 2023  9:58:45 PM",Nice,received
"Dec 02, 2023  9:58:53 PM",That’s legit me I go 5% from three,sent
"Dec 02, 2023  9:58:56 PM",Destruction is great,received
"Dec 02, 2023  9:58:58 PM",Curry would be disappointed,sent
"Dec 02, 2023  9:59:16 PM",Damn it’s the effortttt gang,received
"Dec 02, 2023  9:59:17 PM",Fr,received
"Dec 02, 2023  9:59:25 PM",Curry wouldn’t care 🥸,received
"Dec 02, 2023  9:59:29 PM",Lmfao,received
"Dec 02, 2023  9:59:36 PM",Yeah yeah yeah,sent
"Dec 02, 2023  9:59:41 PM",LOL,received
"Dec 02, 2023 10:00:34 PM",On a real note tho…do you know the answer to Ming’s question?,sent
"Dec 02, 2023 10:00:37 PM",Just asking for a friend,sent
"Dec 02, 2023 10:00:49 PM",💀,received
"Dec 02, 2023 10:00:52 PM",Ming,received
"Dec 02, 2023 10:00:55 PM",Ok,received
"Dec 02, 2023 10:00:59 PM",Also nopeeeee,received
"Dec 02, 2023 10:01:02 PM",I haven’t started,received
"Dec 02, 2023 10:01:05 PM",💀,received
"Dec 02, 2023 10:01:12 PM",BRUHHHHHHHH,sent
"Dec 02, 2023 10:01:18 PM",Lolllll,received
"Dec 02, 2023 10:01:21 PM",Rippp,received
"Dec 02, 2023 10:01:27 PM",Have fun figuring it out gang,received
"Dec 02, 2023 10:01:37 PM",🤬🤬🤬🤬,sent
"Dec 02, 2023 10:01:45 PM",🤠,received
"Dec 02, 2023 10:03:09 PM",Wait imma tell David he’s the legend according to Matthew 💀 I need to see the response,received
"Dec 02, 2023 10:03:41 PM",Bet,sent
"Dec 04, 2023  4:57:47 PM",Wait Matthew r u fr abt there being no lectures wed andFriday,received
"Dec 04, 2023  4:57:51 PM",For math 18,received
"Dec 04, 2023  5:13:50 PM",Yeah there are no lectures,sent
"Dec 04, 2023  5:13:53 PM",Come to his office hours,sent
"Dec 04, 2023  5:28:08 PM",Loll ok,received
"Dec 04, 2023  5:28:29 PM",When r they lol 😭,received
"Dec 04, 2023  5:35:43 PM",I think like 11-1,sent
"Dec 04, 2023  5:35:43 PM",Ok betWednesdayright,sent
"Dec 04, 2023  5:35:43 PM",I’ll come,sent
"Dec 04, 2023  5:35:52 PM",But like on god that lecturetodayhumbled me,sent
"Dec 04, 2023  5:35:52 PM",😭😭😭😭🥸🥸🥸🥸,sent
"Dec 04, 2023  5:35:52 PM",So real,sent
"Dec 04, 2023  5:35:52 PM",I couldn’t do any of them 💀,sent
"Dec 04, 2023  5:35:59 PM",I could only solve one question 💀,sent
"Dec 04, 2023  5:35:59 PM",😭😭,sent
"Dec 04, 2023  5:46:07 PM",Ok betWednesdayright,received
"Dec 04, 2023  5:46:07 PM",Ok betWednesdayright,received
"Dec 04, 2023  5:46:12 PM",I’ll come,received
"Dec 04, 2023  5:46:12 PM",I’ll come,received
"Dec 04, 2023  5:46:18 PM",😭😭😭😭🥸🥸🥸🥸,received
"Dec 04, 2023  5:46:18 PM",😭😭😭😭🥸🥸🥸🥸,received
"Dec 04, 2023  5:46:22 PM",So real,received
"Dec 04, 2023  5:46:22 PM",So real,received
"Dec 04, 2023  5:46:34 PM",I couldn’t do any of them 💀,received
"Dec 04, 2023  5:46:34 PM",I couldn’t do any of them 💀,received
"Dec 04, 2023  5:46:43 PM",😭😭,received
"Dec 04, 2023  5:46:43 PM",😭😭,received
"Dec 04, 2023  5:47:32 PM",💀,sent
"Dec 04, 2023  5:47:39 PM",Do you know where UCSD town square is?,sent
"Dec 04, 2023  5:49:45 PM",No idea 🤠,received
"Dec 04, 2023  5:50:57 PM",Well shoot how do we find Professor sunny then,sent
"Dec 04, 2023  5:53:42 PM",LOL is the location just town square or smthg 💀,received
"Dec 04, 2023  5:54:22 PM",I have 0 sense of direction,received
"Dec 04, 2023  5:54:23 PM",💀,received
"Dec 04, 2023  5:54:28 PM",OH wait maybe it’s the place by price center,received
"Dec 04, 2023  5:54:45 PM",Like the mermaid dude,received
"Dec 04, 2023  5:54:47 PM",My messages r lag again 💀,received
"Dec 04, 2023  5:54:50 PM",Lagging,received
"Dec 04, 2023  5:55:03 PM",I’m being spammed,sent
"Dec 04, 2023  5:55:08 PM",Ohhhh,sent
"Dec 04, 2023  5:55:10 PM",Real,received
"Dec 04, 2023  5:55:14 PM",Maybe that’s where sunny chills at,sent
"Dec 04, 2023  5:57:41 PM",🥸,received
"Dec 04, 2023  5:57:45 PM",Yahh I think that might be the place,received
"Dec 04, 2023  5:57:49 PM",Erc trenches wifi,received
"Dec 04, 2023  6:07:42 PM",Wait also r we studying this week w everyone for math 18 😭cause if we do can’t we just do Wednesdaythen,received
"Dec 04, 2023  6:07:51 PM",Cause we’re going to office hours too,received
"Dec 04, 2023  6:10:04 PM",Hmm true,sent
"Dec 04, 2023  6:10:17 PM",Send that joint in the instagram chat,sent
"Dec 04, 2023  6:10:58 PM",Ok I’ll be like guys we’re going to office hours do y’all wanna study on wed before or after that,received
"Dec 04, 2023  7:43:15 PM",Wait r u fr6 am,received
"Dec 04, 2023  7:43:21 PM",Lol,received
"Dec 04, 2023  7:46:54 PM",HELLLL NAHHH,sent
"Dec 04, 2023  7:47:48 PM",🥸👿,received
"Dec 04, 2023  7:47:50 PM",Ok,received
"Dec 04, 2023  7:48:19 PM",NAHHH,received
"Dec 04, 2023  7:48:23 PM",let’s do6 am,received
"Dec 04, 2023  7:56:17 PM",NAHHH,sent
"Dec 04, 2023  7:57:11 PM",😾,received
"Dec 04, 2023  7:57:17 PM",Ok gang,received
"Dec 05, 2023  6:40:50 AM",6 amstudying on top 🤡,received
"Dec 05, 2023 10:35:59 AM",Uhhhh,sent
"Dec 05, 2023 10:42:33 AM",Same,received
"Dec 05, 2023 10:48:58 AM",Bruh how did I forget to set an alarm and miss the cs lecture💀,sent
"Dec 05, 2023 10:49:35 AM",I need tutoring now help,sent
"Dec 05, 2023 10:59:11 AM",Bruh L,received
"Dec 05, 2023 10:59:37 AM",Issok tho apparently the stuff we didtodayisn’t actually gonna be on the final,received
"Dec 05, 2023 10:59:41 AM",lol so ur good,received
"Dec 05, 2023 11:02:49 AM",Thank god,sent
"Dec 05, 2023 11:02:58 AM",I haven’t even started studying for cs ruh roh,sent
"Dec 05, 2023 11:51:57 AM",Lollll,received
"Dec 05, 2023 11:52:01 AM",I just finished my pa,received
"Dec 05, 2023 11:52:03 AM",Slay,received
"Dec 05, 2023 12:05:49 PM",💅,sent
"Dec 05, 2023  2:53:24 PM",Same,received
"Dec 05, 2023  7:52:01 PM",Matthew,received
"Dec 05, 2023  7:52:28 PM",U wanna do9:30,received
"Dec 05, 2023  7:55:46 PM",UHHHH,sent
"Dec 05, 2023  7:56:07 PM",I was gonna go to my 20C professor’s office hours from like 9-11,sent
"Dec 05, 2023  7:56:21 PM",LOLL OKOK,received
"Dec 05, 2023  7:56:24 PM",So I guess the only time we can do is6am,sent
"Dec 05, 2023  7:56:26 PM",Dw abt it lmfao,received
"Dec 05, 2023  7:56:27 PM",🤷🏻‍♂️,sent
"Dec 05, 2023  7:56:31 PM",No wait loll that’s ok,received
"Dec 05, 2023  7:56:35 PM",If u can’t lmfao,received
"Dec 05, 2023  7:56:39 PM",Dwdw,received
"Dec 05, 2023  8:11:30 PM",Are we gonna squad up for the matlab quiz?,sent
"Dec 05, 2023  8:15:10 PM",Yass we need to squad up,received
"Dec 05, 2023  8:15:30 PM",Wait r we gonna do it as a group,received
"Dec 05, 2023  8:15:45 PM",Also uh I have to do 20d matlab too,received
"Dec 05, 2023  8:16:31 PM",I was gonna take both w David and his roomates but if we’re doing 18 I’ll do it w lolll,received
"Dec 05, 2023  8:16:39 PM",Or u can join in :D,received
"Dec 05, 2023  8:17:00 PM",Bro why are you always mentioning DAVID,sent
"Dec 05, 2023  8:17:03 PM",Oh my god,sent
"Dec 05, 2023  8:17:07 PM",BROOOO,received
"Dec 05, 2023  8:17:08 PM",But nah I can join in the party,sent
"Dec 05, 2023  8:17:10 PM",I SWEAR,received
"Dec 05, 2023  8:17:15 PM",WE HAVE EVERYTHING TG,received
"Dec 05, 2023  8:17:20 PM",ITS NOT EVEN A JOKE,received
"Dec 05, 2023  8:17:24 PM",💀,received
"Dec 05, 2023  8:17:30 PM",Bet,received
"Dec 05, 2023  8:20:44 PM",What times r u free tmr,received
"Dec 05, 2023  8:20:50 PM",They wanna do it tmmrw,received
"Dec 05, 2023  8:22:13 PM",Uhhh,sent
"Dec 05, 2023  8:22:34 PM",Lol wait r u free after 5,received
"Dec 05, 2023  8:23:23 PM",Yuh,sent
"Dec 05, 2023  8:24:56 PM",Ok I told em we can do 2-4 sometime or after 5,received
"Dec 05, 2023  8:26:04 PM",We gonna call?,sent
"Dec 05, 2023  8:30:56 PM",Idk actually lol,received
"Dec 06, 2023  3:22:56 PM",Matthew we’re doing the quiz at seventh lol,received
"Dec 06, 2023  3:23:06 PM",I’ll be there by like 5:20ish,received
"Dec 06, 2023  3:44:25 PM",Damn bruh,sent
"Dec 06, 2023  3:44:42 PM",I’m gonna have to go all the way to seventh 💀 AHDVHAJE BSNA,sent
"Dec 06, 2023  3:46:33 PM",LMFAOOOO,received
"Dec 06, 2023  3:46:36 PM",uhh,received
"Dec 06, 2023  3:46:38 PM",Ok if u want,received
"Dec 06, 2023  3:46:45 PM",I can just help after 🥸,received
"Dec 06, 2023  3:46:49 PM",“Help”,received
"Dec 06, 2023  3:46:59 PM",If u can’t make it,received
"Dec 06, 2023  3:48:31 PM",I’m probably gonna be around Geisel until then,sent
"Dec 06, 2023  3:48:34 PM",Where at seventh tho?,sent
"Dec 06, 2023  3:49:11 PM",Ahh ok uh I think the tower,received
"Dec 06, 2023  3:49:17 PM",Their dorm 💀,received
"Dec 06, 2023  3:49:33 PM",Bro we shoulda just all pulled up to erc,received
"Dec 06, 2023  3:49:38 PM",Erc trenches,received
"Dec 06, 2023  3:49:39 PM",Best,received
"Dec 06, 2023  4:06:00 PM",I’m at the seventh game room with Eric right now,sent
"Dec 06, 2023  4:08:27 PM",Huh,received
"Dec 06, 2023  4:08:35 PM",Why,received
"Dec 06, 2023  4:08:41 PM",Math 18 Eric?,received
"Dec 06, 2023  4:08:48 PM",Who was at Geisel before this,received
"Dec 06, 2023  4:09:43 PM",Yeah I went with Math 18 Eric to Seventh,sent
"Dec 06, 2023  4:09:55 PM",I’m camping outside David’s dorm as we speak,sent
"Dec 06, 2023  4:11:18 PM",STOP TROLLING MATTHEW,received
"Dec 06, 2023  4:11:22 PM",🥸🤡🥸🤡🥸,received
"Dec 06, 2023  4:13:27 PM",I’m not trolling,sent
"Dec 06, 2023  4:13:44 PM",Proof,received
"Dec 06, 2023  4:13:45 PM",Rn,received
"Dec 06, 2023  4:14:00 PM",Also if ur at Geisel I can come after class and we can j go to seventh,received
"Dec 06, 2023  4:15:14 PM",We’re not at Geisel,sent
"Dec 06, 2023  4:15:16 PM",Gang,sent
"Dec 06, 2023  4:15:21 PM",It’s all your fault,sent
"Dec 06, 2023  4:15:33 PM",-Eric Gan,sent
"Dec 06, 2023  4:16:43 PM",Huh ok gang,received
"Dec 06, 2023  4:16:47 PM",My fault my fault,received
"Dec 06, 2023  4:16:57 PM",Why tf am I talking like Matthew,received
"Dec 06, 2023  4:17:58 PM",No bruh,sent
"Dec 06, 2023  4:18:04 PM",I don’t talk like that,sent
"Dec 06, 2023  4:34:02 PM",Yes u do,received
"Dec 06, 2023  4:34:08 PM",No cap fr,received
"Dec 06, 2023  4:34:15 PM",Also fr where r u guys,received
"Dec 06, 2023  4:34:18 PM",Sixth,received
"Dec 06, 2023  4:34:20 PM",?,received
"Dec 06, 2023  4:36:25 PM",Seventh game room,sent
"Dec 06, 2023  4:41:26 PM",Ok,received
"Dec 06, 2023  4:41:28 PM",Gang,received
"Dec 06, 2023  5:06:05 PM",Ok imma be at erc till like 5:15ish I think Krystal’s coming too lol,received
"Dec 06, 2023  5:09:28 PM",Ok where should I meet you?,sent
"Dec 06, 2023  5:11:53 PM",Uh come to my dorm,received
"Dec 06, 2023  5:11:54 PM",Krystal’s coming,received
"Dec 06, 2023  5:13:48 PM",Ok ok,sent
"Dec 06, 2023  5:14:19 PM",Eric is bombing your dorm,sent
"Dec 06, 2023  5:17:16 PM",Lmk when u here,received
"Dec 06, 2023  5:18:18 PM",Wut,sent
"Dec 06, 2023  5:18:27 PM",Am I coming to you or are you coming to me?,sent
"Dec 06, 2023  5:19:48 PM",We’re coming to seventh,received
"Dec 06, 2023  5:19:55 PM",Walking there rn,received
"Dec 06, 2023  5:23:56 PM",Yea,received
"Dec 06, 2023  5:23:58 PM",Wya,received
"Dec 06, 2023  5:24:17 PM",Game room,sent
"Dec 06, 2023  5:25:26 PM",Bye,received
"Dec 06, 2023  5:26:46 PM",Wut,sent
"Dec 06, 2023  5:26:52 PM",Where is David’s dorm,sent
"Dec 06, 2023  5:26:57 PM",Please excuse my friend Eric,sent
"Dec 06, 2023  5:27:02 PM",11th floor,received
"Dec 06, 2023  5:27:07 PM",1st room,received
"Dec 06, 2023  5:27:25 PM",On the left,received
"Dec 06, 2023  5:27:33 PM",Uhhh,sent
"Dec 06, 2023  5:27:35 PM",Ok,sent
"Dec 06, 2023  5:28:10 PM",We are a coming,sent
"Jan 08, 2024 10:03:19 AM",Matthew,received
"Jan 08, 2024 10:03:24 AM",Didju go to 15L,received
"Jan 08, 2024 10:03:37 AM",Is attendance taken,received
"Jan 08, 2024 10:03:42 AM",Bro I just landed,received
"Jan 08, 2024 10:03:49 AM",Like an hour ago,received
"Jan 08, 2024 10:54:11 AM",I’m 10th on the waitlist so I didn’t even show up,sent
"Jan 08, 2024 10:54:11 AM",Oh 💀,sent
"Jan 08, 2024 10:54:31 AM",I just had 109 and I’m about to drop the class no cap,sent
"Jan 08, 2024 10:58:56 AM",Oh no 🤡🤡🤡,received
"Jan 08, 2024 10:59:01 AM",I’m going rn,received
"Jan 08, 2024 10:59:15 AM",Oh 💀,received
"Jan 08, 2024 10:59:15 AM",Oh 💀,received
"Jan 08, 2024 10:59:29 AM",Rippp,received
